,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2018-04-08",18.4864,16.1023
"2018-04-09",18.4332,15.8545
"2018-04-10",19.2742,15.9298
"2018-04-11",19.5982,16.0416
"2018-04-12",19.3861,15.8702
"2018-04-13",18.1749,15.8139
"2018-04-14",18.0371,15.4214
"2018-04-15",18.6548,14.9544
"2018-04-16",18.7073,14.9117
"2018-04-17",18.5345,14.7376
"2018-04-18",18.7486,15.1195
"2018-04-19",18.4699,15.1086
"2018-04-20",18.7224,15.4665
"2018-04-21",18.3253,15.4553
"2018-04-22",18.8083,15.5392
"2018-04-23",19.0891,16.0789
"2018-04-24",18.8095,16.1486
"2018-04-25",18.2991,15.7699
"2018-04-26",18.6234,15.8954
"2018-04-27",18.9426,15.8676
"2018-04-28",18.6443,16.2523
"2018-04-29",18.6204,15.8126
"2018-04-30",18.8704,15.8601
"2018-05-01",18.5333,15.8361
"2018-05-02",18.9351,15.6047
"2018-05-03",19.0377,15.5902
"2018-05-04",18.7737,15.4961
"2018-05-05",18.1399,15.5531
"2018-05-06",18.1017,15.3259
"2018-05-07",18.2804,15.239
"2018-05-08",18.2411,15.3548
"2018-05-09",18.5908,15.7676
"2018-05-10",19.0177,15.849
"2018-05-11",19.0416,15.4403
"2018-05-12",18.0981,15.2755
"2018-05-13",17.852,14.2613
"2018-05-14",18.3433,14.0384
"2018-05-15",18.6165,14.2528
"2018-05-16",18.2465,14.4757
"2018-05-17",18.185,14.6633
"2018-05-18",18.4672,13.8973
"2018-05-19",18.41,14.2293
"2018-05-20",17.2453,13.6592
"2018-05-21",17.1004,13.0094
"2018-05-22",17.497,13.3288
"2018-05-23",17.6592,13.6975
"2018-05-24",17.8103,13.736
"2018-05-25",17.9448,13.6676
"2018-05-26",18.1254,13.7212
"2018-05-27",18.2969,13.8004
"2018-05-28",18.2088,14.0656
"2018-05-29",18.2678,14.0997
"2018-05-30",18.2732,13.5843
"2018-05-31",18.0982,13.2858
"2018-06-01",18.4229,13.5357
"2018-06-02",17.9353,14.0335
"2018-06-03",16.4571,13.9044
"2018-06-04",15.9626,13.5555
"2018-06-05",16.4119,12.8833
"2018-06-06",17.128,13.3992
"2018-06-07",17.624,13.5611
"2018-06-08",17.4957,13.61
"2018-06-09",17.6244,14.0501
"2018-06-10",17.6488,14.4863
"2018-06-11",17.4547,14.5137
"2018-06-12",17.2992,14.1922
"2018-06-13",17.8978,14.5076
"2018-06-14",17.3106,13.8147
"2018-06-15",16.68,13.1739
"2018-06-16",16.2608,12.3706
"2018-06-17",15.8408,11.7055
"2018-06-18",16.4423,11.8485
"2018-06-19",16.7732,11.9615
"2018-06-20",17.3025,12.2473
"2018-06-21",17.5221,12.2852
"2018-06-22",17.5634,12.6935
"2018-06-23",17.7427,13.0863
"2018-06-24",17.5329,13.4824
"2018-06-25",17.5983,14.0105
"2018-06-26",17.5153,13.5204
"2018-06-27",17.9751,13.7404
"2018-06-28",18.0164,13.7321
"2018-06-29",17.9089,13.5727
"2018-06-30",18.0488,13.3512
"2018-07-01",18.2165,13.1752
"2018-07-02",18.477,13.2737
"2018-07-03",18.2137,12.8247
"2018-07-04",17.9655,13.2519
"2018-07-05",18.0222,13.1527
"2018-07-06",18.4547,13.2417
"2018-07-07",18.3204,12.6739
"2018-07-08",18.0584,12.5745
"2018-07-09",17.39,12.8853
"2018-07-10",16.3695,12.0588
"2018-07-11",15.727,11.3894
"2018-07-12",16.292,11.4734
"2018-07-13",17.032,12.481
"2018-07-14",17.7156,13.1687
"2018-07-15",17.7352,13.0264
"2018-07-16",18.0431,12.9943
"2018-07-17",17.6431,13.1915
"2018-07-18",17.4347,13.7139
"2018-07-19",17.7923,14.0551
"2018-07-20",17.5677,13.9846
"2018-07-21",16.716,14.1357
"2018-07-22",16.2656,13.4544
"2018-07-23",17.186,13.5161
"2018-07-24",17.4759,13.6355
"2018-07-25",17.4565,13.082
"2018-07-26",17.291,12.6877
"2018-07-27",17.2505,12.5276
"2018-07-28",17.7272,12.8367
"2018-07-29",18.0763,13.0847
"2018-07-30",18.1417,13.0095
"2018-07-31",17.8727,13.4498
"2018-08-01",17.1605,13.7875
"2018-08-02",17.8884,14.2466
"2018-08-03",17.9703,14.3831
"2018-08-04",17.5673,14.118
"2018-08-05",17.3063,13.5248
"2018-08-06",16.6225,12.7659
"2018-08-07",16.6901,12.912
"2018-08-08",17.3609,13.1556
"2018-08-09",17.8271,13.3963
"2018-08-10",17.3294,12.6927
"2018-08-11",17.3193,12.8217
"2018-08-12",17.7477,12.8762
"2018-08-13",17.9832,12.6583
"2018-08-14",18.2342,12.4314
"2018-08-15",17.5637,12.7634
"2018-08-16",17.0006,12.7781
"2018-08-17",17.3969,12.9588
"2018-08-18",17.7977,12.8255
"2018-08-19",18.1714,12.9747
"2018-08-20",17.219,13.1086
"2018-08-21",16.4097,12.58
"2018-08-22",16.8346,12.6029
"2018-08-23",17.5485,11.9538
"2018-08-24",18.3622,11.8842
"2018-08-25",18.1876,12.356
"2018-08-26",17.126,12.178
"2018-08-27",16.8438,11.7256
"2018-08-28",17.5377,11.9743
"2018-08-29",18.1983,12.6258
"2018-08-30",18.5302,13.0229
"2018-08-31",19.0383,13.2457
"2018-09-01",19.1507,13.5534
"2018-09-02",18.6904,12.1487
"2018-09-03",17.4639,12.1793
"2018-09-04",17.702,12.115
"2018-09-05",17.9314,11.7577
"2018-09-06",18.2679,11.5487
"2018-09-07",18.6633,11.9254
"2018-09-08",18.9266,12.2102
"2018-09-09",18.8198,12.7895
"2018-09-10",19.1748,13.412
"2018-09-11",18.9972,13.4571
"2018-09-12",19.4354,13.2776
"2018-09-13",19.6928,13.2986
"2018-09-14",19.0463,13.8042
"2018-09-15",18.4495,14.3002
"2018-09-16",18.4724,14.3245
"2018-09-17",19.1818,13.9179
"2018-09-18",18.9857,13.3087
"2018-09-19",19.3091,12.9824
"2018-09-20",19.589,13.2951
"2018-09-21",19.0125,13.2947
"2018-09-22",18.9796,13.7376
"2018-09-23",19.0174,14.2012
"2018-09-24",19.2758,14.6025
"2018-09-25",19.1752,13.9916
"2018-09-26",19.1254,13.8372
"2018-09-27",19.4538,13.7183
"2018-09-28",19.124,14.2343
"2018-09-29",19.2473,14.2271
"2018-09-30",19.7068,13.8591
"2018-10-01",19.5581,13.8989
"2018-10-02",19.5484,14.3885
"2018-10-03",19.3265,14.6268
"2018-10-04",18.9693,15.0662
"2018-10-05",18.3379,15.0465
"2018-10-06",18.6445,15.3997
"2018-10-07",19.4387,15.4925
"2018-10-08",19.4529,15.144
"2018-10-09",19.5487,15.0954
"2018-10-10",19.1275,14.9936
"2018-10-11",18.9235,15.3337
"2018-10-12",18.3892,15.0609
"2018-10-13",18.1741,15.3448
"2018-10-14",18.2987,15.4606
"2018-10-15",18.8593,15.5377
"2018-10-16",19.6912,15.8241
"2018-10-17",19.8418,15.6385
"2018-10-18",19.9647,15.6174
"2018-10-19",19.9676,15.5268
"2018-10-20",19.2445,15.6955
"2018-10-21",18.6553,15.5809
"2018-10-22",19.13,15.471
"2018-10-23",19.253,15.543
"2018-10-24",18.7437,15.2853
"2018-10-25",18.4594,15.2407
"2018-10-26",18.6122,14.8301
"2018-10-27",18.9096,15.3163
"2018-10-28",20.0103,15.1767
"2018-10-29",19.9322,15.0404
"2018-10-30",19.4188,15.5177
"2018-10-31",18.9887,15.5185
"2018-11-01",18.8554,15.3261
"2018-11-02",19.3953,15.5424
"2018-11-03",19.971,15.3239
"2018-11-04",19.6679,15.3819
"2018-11-05",19.165,15.7373
"2018-11-06",19.1488,15.4172
"2018-11-07",19.1191,15.86
"2018-11-08",18.9539,15.8185
"2018-11-09",19.9016,15.6333
"2018-11-10",20.2079,16.0288
"2018-11-11",19.9302,16.2339
"2018-11-12",20.0929,16.3426
"2018-11-13",19.9199,15.8202
"2018-11-14",19.6148,15.6262
"2018-11-15",19.906,16.2218
"2018-11-16",19.4203,15.8555
"2018-11-17",19.6879,15.4463
"2018-11-18",19.9074,15.6092
"2018-11-19",19.5288,15.8717
"2018-11-20",19.1665,16.2663
"2018-11-21",19.5868,16.1212
"2018-11-22",20.0258,15.7891
"2018-11-23",20.4108,15.4196
"2018-11-24",19.6379,15.2109
"2018-11-25",19.3766,16.0237
"2018-11-26",19.1338,15.9639
"2018-11-27",19.5831,15.4804
"2018-11-28",19.4979,15.1854
"2018-11-29",19.6865,14.6241
"2018-11-30",19.6082,14.4268
"2018-12-01",19.7539,13.8883
"2018-12-02",19.8014,13.9508
"2018-12-03",19.4015,14.2187
"2018-12-04",19.3385,13.6457
"2018-12-05",19.381,13.8914
"2018-12-06",19.0936,14.4826
"2018-12-07",19.0159,15.1715
"2018-12-08",18.6653,15.3159
"2018-12-09",19.491,15.0121
"2018-12-10",19.9139,15.1818
"2018-12-11",19.6017,15.4607
"2018-12-12",19.7807,15.5265
"2018-12-13",19.4959,15.4507
"2018-12-14",19.5031,15.9511
"2018-12-15",19.4785,16.241
"2018-12-16",18.9905,16.0402
"2018-12-17",19.1172,16.2448
"2018-12-18",18.8186,16.0995
"2018-12-19",18.8684,16.3263
"2018-12-20",18.7103,16.287
"2018-12-21",18.8697,16.0514
"2018-12-22",18.8485,15.7688
"2018-12-23",19.3136,15.8924
"2018-12-24",19.3583,15.9978
"2018-12-25",19.1085,15.9432
"2018-12-26",19.0233,16.2339
"2018-12-27",19.1999,16.0846
"2018-12-28",19.3915,16.2336
"2018-12-29",19.3931,16.0814
"2018-12-30",19.4987,16.0259
"2018-12-31",19.4868,16.0013
"2019-01-01",20.0006,16.065
"2019-01-02",19.7382,16.0358
"2019-01-03",19.4506,16.2223
"2019-01-04",19.4344,16.5229
"2019-01-05",19.5621,16.4895
"2019-01-06",20.1163,16.2969
"2019-01-07",20.3216,16.3769
"2019-01-08",19.1706,16.3113
"2019-01-09",19.3036,16.1909
"2019-01-10",19.4348,16.3499
"2019-01-11",18.5189,16.4124
"2019-01-12",18.2095,15.9161
"2019-01-13",18.7764,16.0588
"2019-01-14",18.7811,16.4056
"2019-01-15",18.7188,16.6531
"2019-01-16",18.8446,16.6026
"2019-01-17",18.7345,16.4456
"2019-01-18",18.5936,16.4202
"2019-01-19",19.0476,16.0786
"2019-01-20",19.0863,16.4935
"2019-01-21",19.2292,16.4812
"2019-01-22",19.1396,16.7116
"2019-01-23",19.2571,16.8339
"2019-01-24",19.6316,16.8098
"2019-01-25",19.3939,16.7768
"2019-01-26",20.094,17.1876
"2019-01-27",20.5,17.3282
"2019-01-28",19.7809,17.3414
"2019-01-29",19.428,17.3672
"2019-01-30",19.252,17.3272
"2019-01-31",19.138,17.1907
"2019-02-01",19.3718,17.2088
"2019-02-02",19.2741,17.0625
"2019-02-03",19.161,17.2858
"2019-02-04",19.063,17.2279
"2019-02-05",19.3414,17.02
"2019-02-06",19.4669,17.0457
"2019-02-07",19.1822,17.1917
"2019-02-08",19.302,17.0508
"2019-02-09",19.3724,17.0759
"2019-02-10",19.4922,17.2138
"2019-02-11",19.3967,17.0115
"2019-02-12",19.1597,17.2525
"2019-02-13",19.3729,17.1299
"2019-02-14",20.1636,17.0449
"2019-02-15",19.4631,17.4429
"2019-02-16",19.6685,17.1847
"2019-02-17",19.7982,16.9605
"2019-02-18",19.8451,17.2906
"2019-02-19",19.7303,17.3618
"2019-02-20",19.4645,17.0721
"2019-02-21",19.577,17.0295
"2019-02-22",19.8711,16.9279
"2019-02-23",19.8754,17.0713
"2019-02-24",19.8492,16.9037
"2019-02-25",19.7141,16.6747
"2019-02-26",19.4682,16.6302
"2019-02-27",19.5014,16.5614
"2019-02-28",18.9694,16.3782
"2019-03-01",18.9613,16.7195
"2019-03-02",19.346,16.7898
"2019-03-03",19.6762,16.568
"2019-03-04",19.9102,16.8948
"2019-03-05",20.0942,17.0734
"2019-03-06",19.6767,17.1645
"2019-03-07",19.7571,17.1182
"2019-03-08",20.2412,17.0001
"2019-03-09",19.755,16.9268
"2019-03-10",19.1032,16.9599
"2019-03-11",19.7345,17.0643
"2019-03-12",19.7847,17.0893
"2019-03-13",19.5115,17.1003
"2019-03-14",19.4358,16.9832
"2019-03-15",19.3477,17.1159
"2019-03-16",19.3603,16.7076
"2019-03-17",19.5904,16.7252
"2019-03-18",19.7255,16.7806
"2019-03-19",19.0554,16.3483
"2019-03-20",18.7218,16.2014
"2019-03-21",19.4153,16.6275
"2019-03-22",18.9759,16.3126
"2019-03-23",18.916,16.4239
"2019-03-24",19.5178,16.5164
"2019-03-25",19.7895,16.5469
"2019-03-26",19.6346,16.7457
"2019-03-27",19.163,16.8018
"2019-03-28",18.6313,16.555
"2019-03-29",19.0805,16.251
"2019-03-30",19.376,16.5287
"2019-03-31",19.7849,16.7539
"2019-04-01",20.0702,17.254
"2019-04-02",19.4853,17.2013
"2019-04-03",19.299,16.8367
"2019-04-04",19.781,16.3017
"2019-04-05",20.0812,15.7741
"2019-04-06",19.092,16.1212
"2019-04-07",17.7639,14.8331
"2019-04-08",18.293,14.5639
"2019-04-09",19.2362,14.8738
"2019-04-10",19.7182,15.5547
"2019-04-11",19.6182,15.7841
"2019-04-12",19.4816,16.0088
"2019-04-13",19.2434,15.8699
"2019-04-14",19.2305,15.729
"2019-04-15",19.7338,16.1858
"2019-04-16",19.5497,16.559
"2019-04-17",19.2785,16.6228
"2019-04-18",19.6354,16.8535
"2019-04-19",19.3965,16.9433
"2019-04-20",19.3198,16.6565
"2019-04-21",19.8159,16.6497
"2019-04-22",19.7563,16.7293
"2019-04-23",19.6491,16.8391
"2019-04-24",19.0398,16.7358
"2019-04-25",19.1288,16.5218
"2019-04-26",19.6946,16.5415
"2019-04-27",19.5209,16.5286
"2019-04-28",18.977,16.0187
"2019-04-29",19.1856,15.8501
"2019-04-30",19.4592,16.1058
"2019-05-01",19.1796,15.5372
"2019-05-02",19.6991,15.7262
"2019-05-03",19.4134,15.4401
"2019-05-04",18.9092,15.2338
"2019-05-05",18.8052,15.9314
"2019-05-06",19.5386,16.313
"2019-05-07",19.6864,15.8704
"2019-05-08",19.7099,16.1723
"2019-05-09",19.6854,16.1867
"2019-05-10",19.9574,16.0535
"2019-05-11",19.8937,15.9564
"2019-05-12",19.0378,16.2078
"2019-05-13",17.6649,15.3833
"2019-05-14",17.7938,15.0666
"2019-05-15",17.9262,13.8025
"2019-05-16",17.9682,13.1671
"2019-05-17",18.085,12.9765
"2019-05-18",18.4415,13.0914
"2019-05-19",18.874,14.128
"2019-05-20",18.3999,14.1041
"2019-05-21",18.575,14.1948
"2019-05-22",18.9015,14.6353
"2019-05-23",18.9479,14.4998
"2019-05-24",18.2514,14.2431
"2019-05-25",17.8622,14.0889
"2019-05-26",18.3976,14.2101
"2019-05-27",18.951,14.3594
"2019-05-28",19.1253,14.168
"2019-05-29",18.9937,14.3247
"2019-05-30",19.3499,14.4977
"2019-05-31",19.6159,14.6621
"2019-06-01",19.451,14.8003
"2019-06-02",18.9419,14.3058
"2019-06-03",18.0391,14.0058
"2019-06-04",17.927,13.7279
"2019-06-05",18.1833,13.0792
"2019-06-06",18.1172,12.5469
"2019-06-07",18.2937,12.4198
"2019-06-08",18.5417,13.319
"2019-06-09",17.8235,13.26
"2019-06-10",18.3676,13.8266
"2019-06-11",18.7995,14.0558
"2019-06-12",18.9892,14.3481
"2019-06-13",19.105,14.0737
"2019-06-14",19.0593,14.3131
"2019-06-15",18.5722,14.4631
"2019-06-16",17.7988,14.387
"2019-06-17",17.937,14.359
"2019-06-18",18.5045,13.718
"2019-06-19",18.6452,13.5478
"2019-06-20",18.3019,13.8333
"2019-06-21",17.9348,13.0423
"2019-06-22",17.7907,12.2768
"2019-06-23",17.7414,11.6507
"2019-06-24",17.8618,11.7484
"2019-06-25",17.8506,11.6575
"2019-06-26",18.3775,12.5172
"2019-06-27",18.1146,13.2693
"2019-06-28",18.1513,13.9045
"2019-06-29",18.1113,14.6904
"2019-06-30",18.4813,14.4153
"2019-07-01",18.6764,13.9777
"2019-07-02",18.6214,13.5561
"2019-07-03",18.7183,12.6868
"2019-07-04",18.9566,12.574
"2019-07-05",18.6036,13.1265
"2019-07-06",16.9374,12.5659
"2019-07-07",15.7728,11.3751
"2019-07-08",16.2628,11.2121
"2019-07-09",17.2257,11.515
"2019-07-10",17.55,11.416
"2019-07-11",18.1282,11.9311
"2019-07-12",18.0611,12.3945
"2019-07-13",18.0185,12.8478
"2019-07-14",17.7005,12.8626
"2019-07-15",17.9862,12.7938
"2019-07-16",17.6641,13.5355
"2019-07-17",17.082,13.5761
"2019-07-18",17.3056,13.5169
"2019-07-19",17.6611,13.2971
"2019-07-20",17.6326,13.1946
"2019-07-21",18.0019,13.5465
"2019-07-22",18.2857,13.8266
"2019-07-23",17.9381,14.0722
"2019-07-24",17.6238,13.9642
"2019-07-25",16.9181,12.1313
"2019-07-26",16.8354,10.9517
"2019-07-27",16.6722,11.2089
"2019-07-28",16.9071,11.3881
"2019-07-29",17.5784,11.2333
"2019-07-30",17.9901,11.0685
"2019-07-31",18.3335,11.7456
"2019-08-01",18.3544,11.7791
"2019-08-02",18.6942,11.9685
"2019-08-03",17.5463,10.9171
"2019-08-04",16.2184,7.9973
"2019-08-05",15.9421,7.3042
"2019-08-06",16.4271,8.3328
"2019-08-07",17.0589,9.4902
"2019-08-08",17.5603,10.5805
"2019-08-09",18.082,11.2232
"2019-08-10",18.5109,11.7894
"2019-08-11",18.1021,11.8831
"2019-08-12",18.6177,9.3573
"2019-08-13",18.6387,12.7051
"2019-08-14",17.7317,12.3276
"2019-08-15",17.5611,11.3475
"2019-08-16",18.3116,11.5526
"2019-08-17",18.7054,11.5374
"2019-08-18",19.2281,11.9556
"2019-08-19",19.0685,12.7179
"2019-08-20",18.3311,12.876
"2019-08-21",17.6743,13.0916
"2019-08-22",18.0787,12.607
"2019-08-23",18.3738,12.8379
"2019-08-24",18.0903,12.8078
"2019-08-25",18.2855,12.3216
"2019-08-26",18.0573,11.2001
"2019-08-27",17.7359,12.1106
"2019-08-28",18.1266,12.9217
"2019-08-29",18.8808,12.4084
"2019-08-30",19.2749,12.6318
"2019-08-31",19.2718,12.6368
"2019-09-01",19.1119,12.9727
"2019-09-02",19.2197,12.9806
"2019-09-03",18.8712,13.6694
"2019-09-04",18.2127,13.9722
"2019-09-05",18.1374,14.1063
"2019-09-06",18.2275,13.9952
"2019-09-07",18.5667,14.1322
"2019-09-08",19.0568,13.8907
"2019-09-09",18.9299,13.3086
"2019-09-10",19.1991,13.7543
"2019-09-11",19.1253,13.9589
"2019-09-12",18.7884,14.2477
"2019-09-13",17.9425,14.2388
"2019-09-14",18.6539,14.4737
"2019-09-15",19.3356,14.2954
"2019-09-16",20.045,14.1815
"2019-09-17",20.3586,14.4098
"2019-09-18",20.4043,14.3671
"2019-09-19",20.4959,15.2639
"2019-09-20",19.3813,15.1288
"2019-09-21",18.313,14.8982
"2019-09-22",19.0023,15.0527
"2019-09-23",19.319,15.1241
"2019-09-24",18.6992,14.3242
"2019-09-25",19.2492,14.4529
"2019-09-26",19.4459,14.1129
"2019-09-27",19.1304,13.8792
"2019-09-28",19.5433,13.8624
"2019-09-29",19.9452,14.2772
"2019-09-30",19.4904,14.5745
"2019-10-01",18.1772,15.0077
"2019-10-02",18.2395,15.2281
"2019-10-03",18.4895,15.3986
"2019-10-04",18.7561,14.9242
"2019-10-05",18.9023,14.896
"2019-10-06",18.3226,14.2089
"2019-10-07",17.5785,12.433
"2019-10-08",17.7638,11.8276
"2019-10-09",18.8654,12.9578
"2019-10-10",19.3218,13.0472
"2019-10-11",19.0595,13.3517
"2019-10-12",18.7516,13.8881
"2019-10-13",18.4682,14.1466
"2019-10-14",18.9356,14.2674
"2019-10-15",19.147,14.3147
"2019-10-16",18.7884,14.9293
"2019-10-17",18.5218,14.9116
"2019-10-18",18.5518,15.3672
"2019-10-19",18.2553,15.4981
"2019-10-20",18.2567,14.9034
"2019-10-21",18.9051,13.8973
"2019-10-22",19.3639,14.5718
"2019-10-23",18.439,13.9491
"2019-10-24",18.712,14.4618
"2019-10-25",19.3756,14.7543
"2019-10-26",19.1616,14.7964
"2019-10-27",19.4286,14.3484
"2019-10-28",19.6141,14.8567
"2019-10-29",19.3549,14.3849
"2019-10-30",19.3114,14.6709
"2019-10-31",19.8206,15.3617
"2019-11-01",19.262,15.1426
"2019-11-02",19.2707,15.3557
"2019-11-03",19.8704,16.0521
"2019-11-04",19.1993,15.9552
"2019-11-05",19.4515,15.9268
"2019-11-06",19.4136,16.1591
"2019-11-07",18.9929,15.822
"2019-11-08",19.5339,15.8469
"2019-11-09",19.956,16.1268
"2019-11-10",19.7978,16.4407
"2019-11-11",18.5936,16.0309
"2019-11-12",18.9156,15.8521
"2019-11-13",19.7516,16.1705
"2019-11-14",19.743,16.4768
"2019-11-15",19.1291,16.4045
"2019-11-16",18.6288,15.4861
"2019-11-17",19.503,15.5905
"2019-11-18",20.0307,15.8097
"2019-11-19",19.8494,15.745
"2019-11-20",19.5336,15.4101
"2019-11-21",20.0256,15.8335
"2019-11-22",20.0536,16.5639
"2019-11-23",18.8998,16.2384
"2019-11-24",18.6692,16.3849
"2019-11-25",19.3572,16.2508
"2019-11-26",19.9554,16.3966
"2019-11-27",20.2273,16.375
"2019-11-28",19.7736,16.2316
"2019-11-29",19.949,15.831
"2019-11-30",20.212,16.2497
"2019-12-01",19.7184,16.5969
"2019-12-02",19.3709,16.5806
"2019-12-03",19.176,16.3196
"2019-12-04",19.4791,16.1108
"2019-12-05",19.3371,16.4697
"2019-12-06",19.0225,16.0951
"2019-12-07",19.4811,16.2441
"2019-12-08",19.885,16.4147
"2019-12-09",19.7577,16.3773
"2019-12-10",19.6222,16.2378
"2019-12-11",19.7292,16.2185
"2019-12-12",20.0893,16.2044
"2019-12-13",19.3056,16.1766
"2019-12-14",18.8816,15.8123
"2019-12-15",19.1715,16.2526
"2019-12-16",19.2843,16.2721
"2019-12-17",19.8319,16.3896
"2019-12-18",19.1255,16.45
"2019-12-19",18.8698,16.2233
"2019-12-20",19.3383,16.5509
"2019-12-21",19.461,16.3634
"2019-12-22",19.9079,16.7721
"2019-12-23",19.4348,16.5203
"2019-12-24",19.1594,16.4758
"2019-12-25",19.9214,16.6321
"2019-12-26",20.2875,17.3819
"2019-12-27",20.2321,17.2717
"2019-12-28",19.8697,17.0472
"2019-12-29",19.8886,16.9814
"2019-12-30",19.8347,16.8077
"2019-12-31",20.0223,16.8903
"2020-01-01",19.8366,17.0167
"2020-01-02",19.1673,16.6532
"2020-01-03",19.6522,16.9254
"2020-01-04",20.3847,16.9623
"2020-01-05",20.2048,16.3235
"2020-01-06",20.5451,15.728
"2020-01-07",20.4824,15.4221
"2020-01-08",20.4809,15.4072
"2020-01-09",20.3486,15.9052
"2020-01-10",19.9939,16.1039
"2020-01-11",19.4737,15.9173
"2020-01-12",19.5434,16.2416
"2020-01-13",19.4938,16.208
"2020-01-14",19.4806,16.3772
"2020-01-15",19.3171,16.5135
"2020-01-16",19.7428,16.5704
"2020-01-17",19.9274,16.3553
"2020-01-18",19.7659,16.5733
"2020-01-19",20.0645,16.8513
"2020-01-20",20.4742,17.0049
"2020-01-21",20.1213,16.9842
"2020-01-22",20.0131,17.1872
"2020-01-23",19.9582,17.352
"2020-01-24",20.003,17.3119
"2020-01-25",20.6628,17.5754
"2020-01-26",20.9259,17.3436
"2020-01-27",21.2687,17.3882
"2020-01-28",21.0008,17.6345
"2020-01-29",19.9573,17.0424
"2020-01-30",19.7332,17.0575
"2020-01-31",20.0867,17.3557
"2020-02-01",19.3961,17.0996
"2020-02-02",19.9883,17.2523
"2020-02-03",19.9095,17.3048
"2020-02-04",20.0258,17.2556
"2020-02-05",20.3172,17.0941
"2020-02-06",20.2214,16.6231
"2020-02-07",19.6543,16.688
"2020-02-08",19.9559,16.9059
"2020-02-09",19.9924,17.1538
"2020-02-10",20.0422,17.3246
"2020-02-11",19.6904,17.0001
"2020-02-12",19.7986,16.9825
"2020-02-13",19.8597,16.9713
"2020-02-14",20.0152,17.2242
"2020-02-15",19.8421,17.1015
"2020-02-16",20.2338,17.6097
"2020-02-17",20.4614,17.2185
"2020-02-18",20.1417,17.3646
"2020-02-19",20.4048,17.408
"2020-02-20",20.8114,17.2992
"2020-02-21",20.2093,17.3052
"2020-02-22",19.4589,17.4024
"2020-02-23",19.6465,17.0778
"2020-02-24",20.2849,17.1958
"2020-02-25",20.547,17.3429
"2020-02-26",20.2795,17.3784
"2020-02-27",19.4711,17.1968
"2020-02-28",19.977,17.5115
"2020-02-29",20.21,17.7505
"2020-03-01",19.992,17.5463
"2020-03-02",20.2388,17.0803
"2020-03-03",20.5949,16.9362
"2020-03-04",20.4299,17.1998
"2020-03-05",20.4495,17.4202
"2020-03-06",20.1539,17.3219
"2020-03-07",20.1217,16.8812
"2020-03-08",20.6533,17.4427
"2020-03-09",20.1356,17.2479
"2020-03-10",19.893,17.1327
"2020-03-11",19.8216,16.532
"2020-03-12",20.307,16.6262
"2020-03-13",20.4235,16.9665
"2020-03-14",20.3556,17.2607
"2020-03-15",20.6636,17.4368
"2020-03-16",20.2767,17.8077
"2020-03-17",19.3072,17.2743
"2020-03-18",19.3497,17.0022
"2020-03-19",20.0796,16.9606
"2020-03-20",20.2792,17.2169
"2020-03-21",19.4297,16.5353
"2020-03-22",19.4346,16.4464
"2020-03-23",19.5957,16.7679
"2020-03-24",19.7157,16.9187
"2020-03-25",20.6687,17.2218
"2020-03-26",20.8846,17.5278
"2020-03-27",20.3656,17.3521
"2020-03-28",19.7361,17.2428
"2020-03-29",19.2564,16.9381
"2020-03-30",19.3083,16.7819
"2020-03-31",19.5606,16.9714
"2020-04-01",19.4054,16.9176
"2020-04-02",19.8719,16.7258
"2020-04-03",19.4337,16.4374
"2020-04-04",19.6593,16.7943
"2020-04-05",19.8294,16.9961
"2020-04-06",20.0445,17.2298
"2020-04-07",19.7122,17.0521
"2020-04-08",19.6827,16.9587
"2020-04-09",19.5663,16.5603
"2020-04-10",19.5523,16.2894
"2020-04-11",19.1688,15.4632
"2020-04-12",19.2264,15.3987
"2020-04-13",19.6771,15.8879
"2020-04-14",20.0812,15.438
"2020-04-15",19.5122,15.3894
"2020-04-16",18.4637,14.9206
"2020-04-17",17.7499,14.4221
"2020-04-18",18.3982,14.2581
"2020-04-19",18.5243,13.7572
"2020-04-20",18.8652,13.8824
"2020-04-21",19.3524,14.2661
"2020-04-22",19.7068,14.753
"2020-04-23",19.7451,15.564
"2020-04-24",19.7195,15.8538
"2020-04-25",19.9296,16.3638
"2020-04-26",19.3254,16.446
"2020-04-27",19.3057,16.2272
"2020-04-28",19.6382,16.1176
"2020-04-29",19.274,16.1406
"2020-04-30",19.2381,16.4711
"2020-05-01",19.5264,16.6872
"2020-05-02",19.0955,16.5786
"2020-05-03",18.8054,16.2813
"2020-05-04",18.7847,16.2141
"2020-05-05",19.6181,16.3549
"2020-05-06",19.6344,16.3267
"2020-05-07",18.7048,15.8642
"2020-05-08",17.851,14.2619
"2020-05-09",18.3718,14.2554
"2020-05-10",19.3545,15.0269
"2020-05-11",19.7244,15.261
"2020-05-12",19.6261,15.153
"2020-05-13",18.9618,14.6079
"2020-05-14",18.8794,14.3773
"2020-05-15",18.3601,14.2142
"2020-05-16",18.0994,14.1172
"2020-05-17",18.6534,14.2352
"2020-05-18",19.0742,14.4849
"2020-05-19",18.9555,14.5795
"2020-05-20",19.026,14.9875
"2020-05-21",18.9997,14.9765
"2020-05-22",19.203,14.8855
"2020-05-23",18.8867,14.5821
"2020-05-24",17.2062,12.7095
"2020-05-25",17.1267,11.8566
"2020-05-26",17.8076,12.1421
